interval_start_timestamp,referring_domain,joins
2021-03-27T00:00:00+00:00,'Unknown',125
2021-03-27T00:00:00+00:00,'discord.com',1
2021-03-27T00:00:00+00:00,'journeys.illinois.edu',1
2021-03-27T00:00:00+00:00,'t.co',1
2021-03-27T00:00:00+00:00,'www.google.com',2
